"word","song_title","eng"
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"구름","Airplane Pt. 2",0
"위를","Airplane Pt. 2",0
"매일","Airplane Pt. 2",0
"구름","Airplane Pt. 2",0
"위를","Airplane Pt. 2",0
"매일","Airplane Pt. 2",0
"구름","Airplane Pt. 2",0
"위에","Airplane Pt. 2",0
"내","Airplane Pt. 2",0
"feel","Airplane Pt. 2",1
"구름","Airplane Pt. 2",0
"위에","Airplane Pt. 2",0
"check","Airplane Pt. 2",1
"구름과의","Airplane Pt. 2",0
"케미","Airplane Pt. 2",0
"구름과","Airplane Pt. 2",0
"하루","Airplane Pt. 2",0
"종일","Airplane Pt. 2",0
"구름","Airplane Pt. 2",0
"타는","Airplane Pt. 2",0
"재미","Airplane Pt. 2",0
"구름","Airplane Pt. 2",0
"보며","Airplane Pt. 2",0
"fade","Airplane Pt. 2",1
"너흰","Airplane Pt. 2",0
"몰라","Airplane Pt. 2",0
"몇","Airplane Pt. 2",0
"년","Airplane Pt. 2",0
"동안의","Airplane Pt. 2",0
"비행","Airplane Pt. 2",0
"탓에","Airplane Pt. 2",0
"마일리지만","Airplane Pt. 2",0
"몇","Airplane Pt. 2",0
"십만","Airplane Pt. 2",0
"대","Airplane Pt. 2",0
"못","Airplane Pt. 2",0
"이룬","Airplane Pt. 2",0
"너희들을","Airplane Pt. 2",0
"위로해줄","Airplane Pt. 2",0
"때야","Airplane Pt. 2",0
"그","Airplane Pt. 2",0
"비행","Airplane Pt. 2",0
"포인트로","Airplane Pt. 2",0
"선물","Airplane Pt. 2",0
"할게","Airplane Pt. 2",0
"love","Airplane Pt. 2",1
"에어플레인","Airplane Pt. 2",0
"모드","Airplane Pt. 2",0
"신경은","Airplane Pt. 2",0
"다","Airplane Pt. 2",0
"그","Airplane Pt. 2",0
"누구든지","Airplane Pt. 2",0
"뭐라던","Airplane Pt. 2",0
"그저","Airplane Pt. 2",0
"계속","Airplane Pt. 2",0
"퍼스트를","Airplane Pt. 2",0
"지키며","Airplane Pt. 2",0
"밤","Airplane Pt. 2",0
"하늘을","Airplane Pt. 2",0
"볼게","Airplane Pt. 2",0
"지금","Airplane Pt. 2",0
"내","Airplane Pt. 2",0
"자리에","Airplane Pt. 2",0
"맞춰","Airplane Pt. 2",0
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"그래","Airplane Pt. 2",0
"멈추는","Airplane Pt. 2",0
"법도","Airplane Pt. 2",0
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"그래","Airplane Pt. 2",0
"좀","Airplane Pt. 2",0
"쉬는","Airplane Pt. 2",0
"법도","Airplane Pt. 2",0
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"실패하는","Airplane Pt. 2",0
"법도","Airplane Pt. 2",0
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"don’t","Airplane Pt. 2",1
"tv","Airplane Pt. 2",1
"나와서","Airplane Pt. 2",0
"하는","Airplane Pt. 2",0
"귀여운","Airplane Pt. 2",0
"돈","Airplane Pt. 2",0
"자랑들은","Airplane Pt. 2",0
"fed","Airplane Pt. 2",1
"여권은","Airplane Pt. 2",0
"과로사","Airplane Pt. 2",0
"직전","Airplane Pt. 2",0
"미디어의","Airplane Pt. 2",0
"혜택은","Airplane Pt. 2",0
"되려","Airplane Pt. 2",0
"너네가","Airplane Pt. 2",0
"받았지","Airplane Pt. 2",0
"깔깔깔깔","Airplane Pt. 2",0
"야","Airplane Pt. 2",0
"야","Airplane Pt. 2",0
"셀럽놀이는","Airplane Pt. 2",0
"너네가","Airplane Pt. 2",0
"더","Airplane Pt. 2",0
"잘해","Airplane Pt. 2",0
"우린","Airplane Pt. 2",0
"여전히","Airplane Pt. 2",0
"그때와","Airplane Pt. 2",0
"똑같어","Airplane Pt. 2",0
"woo","Airplane Pt. 2",1
"goin","Airplane Pt. 2",1
"mexico","Airplane Pt. 2",1
"city","Airplane Pt. 2",1
"london","Airplane Pt. 2",1
"paris","Airplane Pt. 2",1
"우리가","Airplane Pt. 2",0
"가는","Airplane Pt. 2",0
"그","Airplane Pt. 2",0
"곳이","Airplane Pt. 2",0
"어디든","Airplane Pt. 2",0
"party","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"goin","Airplane Pt. 2",1
"tokyo","Airplane Pt. 2",1
"italy","Airplane Pt. 2",1
"hong","Airplane Pt. 2",1
"kong","Airplane Pt. 2",1
"brazil","Airplane Pt. 2",1
"이","Airplane Pt. 2",0
"세계","Airplane Pt. 2",0
"어디서라도","Airplane Pt. 2",0
"난","Airplane Pt. 2",0
"노래하리","Airplane Pt. 2",0
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"love","Best Of Me",1
"난","Best Of Me",0
"하늘","Best Of Me",0
"위를","Best Of Me",0
"걷네","Best Of Me",0
"영원을","Best Of Me",0
"말해줘","Best Of Me",0
"time","Best Of Me",1
"love","Best Of Me",1
"난","Best Of Me",0
"그","Best Of Me",0
"한","Best Of Me",0
"마디면","Best Of Me",0
"돼","Best Of Me",0
"변하지","Best Of Me",0
"않는다고","Best Of Me",0
"time","Best Of Me",1
"넌","Best Of Me",0
"내게","Best Of Me",0
"이","Best Of Me",0
"세계의","Best Of Me",0
"전부","Best Of Me",0
"같아","Best Of Me",0
"더","Best Of Me",0
"세게","Best Of Me",0
"아프게","Best Of Me",0
"날","Best Of Me",0
"꽉","Best Of Me",0
"껴안아","Best Of Me",0
"우리가","Best Of Me",0
"나눈","Best Of Me",0
"can’t","Best Of Me",1
"잊지","Best Of Me",0
"않아줬으면","Best Of Me",0
"해","Best Of Me",0
"넌","Best Of Me",0
"내","Best Of Me",0
"하루하루","Best Of Me",0
"여름","Best Of Me",0
"겨울","Best Of Me",0
"넌","Best Of Me",0
"몰라도","Best Of Me",0
"don’t","Best Of Me",1
"leave","Best Of Me",1
"나도","Best Of Me",0
"나의","Best Of Me",0
"끝을","Best Of Me",0
"본","Best Of Me",0
"적","Best Of Me",0
"없지만","Best Of Me",0
"그게","Best Of Me",0
"있다면","Best Of Me",0
"너지","Best Of Me",0
"않을까","Best Of Me",0
"다정한","Best Of Me",0
"파도고","Best Of Me",0
"싶었지만","Best Of Me",0
"니가","Best Of Me",0
"바다인","Best Of Me",0
"건","Best Of Me",0
"왜","Best Of Me",0
"몰랐을까","Best Of Me",0
"어떡해","Best Of Me",0
"너의","Best Of Me",0
"언어로","Best Of Me",0
"말을","Best Of Me",0
"하고","Best Of Me",0
"또","Best Of Me",0
"너의","Best Of Me",0
"숨을","Best Of Me",0
"쉬는데","Best Of Me",0
"i’ll","Best Of Me",1
"날","Best Of Me",0
"쥐고","Best Of Me",0
"있는","Best Of Me",0
"너","Best Of Me",0
"난","Best Of Me",0
"너의","Best Of Me",0
"칼에","Best Of Me",0
"입맞춰","Best Of Me",0
"그러니","Best Of Me",0
"hand","Best Of Me",1
"이런","Best Of Me",0
"내가","Best Of Me",0
"믿기지","Best Of Me",0
"않아","Best Of Me",0
"속으로만","Best Of Me",0
"수천","Best Of Me",0
"번은","Best Of Me",0
"더","Best Of Me",0
"말했었던","Best Of Me",0
"그","Best Of Me",0
"말","Best Of Me",0
"그대는","Best Of Me",0
"날","Best Of Me",0
"떠나지","Best Of Me",0
"마","Best Of Me",0
"꿈인지","Best Of Me",0
"현실인지는","Best Of Me",0
"딱히","Best Of Me",0
"중요치","Best Of Me",0
"않지","Best Of Me",0
"그저","Best Of Me",0
"니가","Best Of Me",0
"내","Best Of Me",0
"곁에","Best Of Me",0
"있다는","Best Of Me",0
"게","Best Of Me",0
"뷔","Best Of Me",0
"진","Best Of Me",0
"하루하루","Best Of Me",0
"뷔","Best Of Me",0
"진","Best Of Me",0
"여름","Best Of Me",0
"겨울","Best Of Me",0
"넌","Best Of Me",0
"몰라도","Best Of Me",0
"don’t","Best Of Me",1
"leave","Best Of Me",1
"넌","Best Of Me",0
"나의","Best Of Me",0
"구원","Best Of Me",0
"넌","Best Of Me",0
"나의","Best Of Me",0
"창","Best Of Me",0
"난","Best Of Me",0
"너만","Best Of Me",0
"있으면","Best Of Me",0
"돼","Best Of Me",0
"니가","Best Of Me",0
"필요해","Best Of Me",0
"don’t","Best Of Me",1
"leave","Best Of Me",1
"비가","Best Of Me",0
"내리던","Best Of Me",0
"나","Best Of Me",0
"눈이","Best Of Me",0
"내리던","Best Of Me",0
"나","Best Of Me",0
"모든","Best Of Me",0
"불행을","Best Of Me",0
"멈추고","Best Of Me",0
"천국을","Best Of Me",0
"데려와","Best Of Me",0
"쉽게","Best Of Me",0
"말하지","Best Of Me",0
"마","Best Of Me",0
"너","Best Of Me",0
"없는","Best Of Me",0
"난","Best Of Me",0
"없어","Best Of Me",0
"넌","Best Of Me",0
"내","Best Of Me",0
"그냥","Best Of Me",0
"나에","Best Of Me",0
"대한","Best Of Me",0
"확신을","Best Of Me",0
"줘","Best Of Me",0
"그게","Best Of Me",0
"내가","Best Of Me",0
"바란","Best Of Me",0
"전부이니까","Best Of Me",0
"우리의","Best Of Me",0
"규율은","Best Of Me",0
"없다","Best Of Me",0
"해도","Best Of Me",0
"사랑하는","Best Of Me",0
"법은","Best Of Me",0
"존재하니까","Best Of Me",0
"누구도","Best Of Me",0
"몰라","Best Of Me",0
"내","Best Of Me",0
"최고의","Best Of Me",0
"주인인","Best Of Me",0
"걸","Best Of Me",0
"넌","Best Of Me",0
"뷔","Best Of Me",0
"지민","Best Of Me",0
"뷔","Best Of Me",0
"지민","Best Of Me",0
"don’t","Best Of Me",1
"leave","Best Of Me",1
"정국","Best Of Me",0
"지민","Best Of Me",0
"넌","Best Of Me",0
"나의","Best Of Me",0
"구원","Best Of Me",0
"넌","Best Of Me",0
"나의","Best Of Me",0
"창","Best Of Me",0
"난","Best Of Me",0
"너만","Best Of Me",0
"있으면","Best Of Me",0
"돼","Best Of Me",0
"정국","Best Of Me",0
"지민","Best Of Me",0
"니가","Best Of Me",0
"필요해","Best Of Me",0
"don’t","Best Of Me",1
"leave","Best Of Me",1
"love","Best Of Me",1
"난","Best Of Me",0
"하늘","Best Of Me",0
"위를","Best Of Me",0
"걷네","Best Of Me",0
"영원을","Best Of Me",0
"말해줘","Best Of Me",0
"time","Best Of Me",1
"love","Best Of Me",1
"난","Best Of Me",0
"그","Best Of Me",0
"한","Best Of Me",0
"마디면","Best Of Me",0
"돼","Best Of Me",0
"변하지","Best Of Me",0
"않는다고","Best Of Me",0
"time","Best Of Me",1
"망설인다는","Magic Shop",0
"걸","Magic Shop",0
"알아","Magic Shop",0
"진심을","Magic Shop",0
"말해도","Magic Shop",0
"결국","Magic Shop",0
"다","Magic Shop",0
"흉터들로","Magic Shop",0
"돌아오니까","Magic Shop",0
"힘을","Magic Shop",0
"내란","Magic Shop",0
"뻔한","Magic Shop",0
"말은","Magic Shop",0
"하지","Magic Shop",0
"않을","Magic Shop",0
"거야","Magic Shop",0
"난","Magic Shop",0
"내","Magic Shop",0
"얘길","Magic Shop",0
"들려줄게","Magic Shop",0
"들려줄게","Magic Shop",0
"내가","Magic Shop",0
"뭐랬어","Magic Shop",0
"이길","Magic Shop",0
"거랬잖아","Magic Shop",0
"믿지","Magic Shop",0
"못했어","Magic Shop",0
"정말","Magic Shop",0
"이길","Magic Shop",0
"수","Magic Shop",0
"있을까","Magic Shop",0
"이","Magic Shop",0
"기적","Magic Shop",0
"아닌","Magic Shop",0
"기적을","Magic Shop",0
"우리가","Magic Shop",0
"만든","Magic Shop",0
"걸까","Magic Shop",0
"난","Magic Shop",0
"여기","Magic Shop",0
"있었고","Magic Shop",0
"니가","Magic Shop",0
"내게","Magic Shop",0
"다가와준","Magic Shop",0
"거야","Magic Shop",0
"galaxy","Magic Shop",1
"듣고","Magic Shop",0
"싶어","Magic Shop",0
"너의","Magic Shop",0
"멜로디","Magic Shop",0
"너의","Magic Shop",0
"은하수의","Magic Shop",0
"별들은","Magic Shop",0
"너의","Magic Shop",0
"하늘을","Magic Shop",0
"과연","Magic Shop",0
"어떻게","Magic Shop",0
"수놓을지","Magic Shop",0
"나의","Magic Shop",0
"절망","Magic Shop",0
"끝에","Magic Shop",0
"결국","Magic Shop",0
"내가","Magic Shop",0
"널","Magic Shop",0
"찾았음을","Magic Shop",0
"잊지마","Magic Shop",0
"넌","Magic Shop",0
"절벽","Magic Shop",0
"끝에","Magic Shop",0
"서","Magic Shop",0
"있던","Magic Shop",0
"내","Magic Shop",0
"마지막","Magic Shop",0
"이유야","Magic Shop",0
"live","Magic Shop",1
"내가","Magic Shop",0
"나인","Magic Shop",0
"게","Magic Shop",0
"싫은","Magic Shop",0
"날","Magic Shop",0
"영영","Magic Shop",0
"사라지고","Magic Shop",0
"싶은","Magic Shop",0
"날","Magic Shop",0
"문을","Magic Shop",0
"하나","Magic Shop",0
"만들자","Magic Shop",0
"너의","Magic Shop",0
"맘","Magic Shop",0
"속에다","Magic Shop",0
"그","Magic Shop",0
"문을","Magic Shop",0
"열고","Magic Shop",0
"들어가면","Magic Shop",0
"이","Magic Shop",0
"곳이","Magic Shop",0
"기다릴","Magic Shop",0
"거야","Magic Shop",0
"믿어도","Magic Shop",0
"괜찮아","Magic Shop",0
"널","Magic Shop",0
"위로해줄","Magic Shop",0
"magic","Magic Shop",1
"shop","Magic Shop",1
"따뜻한","Magic Shop",0
"차","Magic Shop",0
"한","Magic Shop",0
"잔을","Magic Shop",0
"마시며","Magic Shop",0
"저","Magic Shop",0
"은하수를","Magic Shop",0
"올려다보며","Magic Shop",0
"넌","Magic Shop",0
"괜찮을","Magic Shop",0
"거야","Magic Shop",0
"여긴","Magic Shop",0
"magic","Magic Shop",1
"shop","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"필","Magic Shop",0
"땐","Magic Shop",0
"장미꽃처럼","Magic Shop",0
"흩날릴","Magic Shop",0
"땐","Magic Shop",0
"벚꽃처럼","Magic Shop",0
"질","Magic Shop",0
"땐","Magic Shop",0
"나팔꽃처럼","Magic Shop",0
"아름다운","Magic Shop",0
"그","Magic Shop",0
"순간처럼","Magic Shop",0
"항상","Magic Shop",0
"최고가","Magic Shop",0
"되고","Magic Shop",0
"싶어","Magic Shop",0
"그래서","Magic Shop",0
"조급했고","Magic Shop",0
"늘","Magic Shop",0
"초조했어","Magic Shop",0
"남들과","Magic Shop",0
"비교는","Magic Shop",0
"일상이","Magic Shop",0
"돼버렸고","Magic Shop",0
"무기였던","Magic Shop",0
"내","Magic Shop",0
"욕심은","Magic Shop",0
"되려","Magic Shop",0
"날","Magic Shop",0
"옥죄고","Magic Shop",0
"또","Magic Shop",0
"목줄이","Magic Shop",0
"됐어","Magic Shop",0
"그런데","Magic Shop",0
"말야","Magic Shop",0
"돌이켜보니","Magic Shop",0
"사실은","Magic Shop",0
"말야","Magic Shop",0
"나","Magic Shop",0
"최고가","Magic Shop",0
"되고","Magic Shop",0
"싶었던","Magic Shop",0
"것이","Magic Shop",0
"아닌","Magic Shop",0
"것만","Magic Shop",0
"같아","Magic Shop",0
"위로와","Magic Shop",0
"감동이","Magic Shop",0
"되고","Magic Shop",0
"싶었었던","Magic Shop",0
"나","Magic Shop",0
"그대의","Magic Shop",0
"슬픔","Magic Shop",0
"아픔","Magic Shop",0
"거둬가고","Magic Shop",0
"싶어","Magic Shop",0
"나","Magic Shop",0
"내가","Magic Shop",0
"나인","Magic Shop",0
"게","Magic Shop",0
"싫은","Magic Shop",0
"날","Magic Shop",0
"영영","Magic Shop",0
"사라지고","Magic Shop",0
"싶은","Magic Shop",0
"날","Magic Shop",0
"문을","Magic Shop",0
"하나","Magic Shop",0
"만들자","Magic Shop",0
"너의","Magic Shop",0
"맘","Magic Shop",0
"속에다","Magic Shop",0
"그","Magic Shop",0
"문을","Magic Shop",0
"열고","Magic Shop",0
"들어가면","Magic Shop",0
"이","Magic Shop",0
"곳이","Magic Shop",0
"기다릴","Magic Shop",0
"거야","Magic Shop",0
"믿어도","Magic Shop",0
"괜찮아","Magic Shop",0
"널","Magic Shop",0
"위로해줄","Magic Shop",0
"magic","Magic Shop",1
"shop","Magic Shop",1
"따뜻한","Magic Shop",0
"차","Magic Shop",0
"한","Magic Shop",0
"잔을","Magic Shop",0
"마시며","Magic Shop",0
"저","Magic Shop",0
"은하수를","Magic Shop",0
"올려다보며","Magic Shop",0
"넌","Magic Shop",0
"괜찮을","Magic Shop",0
"거야","Magic Shop",0
"여긴","Magic Shop",0
"magic","Magic Shop",1
"shop","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"나도","Magic Shop",0
"모든","Magic Shop",0
"게","Magic Shop",0
"다","Magic Shop",0
"두려웠다면","Magic Shop",0
"믿어줄래","Magic Shop",0
"모든","Magic Shop",0
"진심들이","Magic Shop",0
"남은","Magic Shop",0
"시간들이","Magic Shop",0
"너의","Magic Shop",0
"모든","Magic Shop",0
"해답은","Magic Shop",0
"니가","Magic Shop",0
"찾아낸","Magic Shop",0
"이","Magic Shop",0
"곳에","Magic Shop",0
"너의","Magic Shop",0
"은하수에","Magic Shop",0
"너의","Magic Shop",0
"마음","Magic Shop",0
"속에","Magic Shop",0
"you’ll","Magic Shop",1
"날","Magic Shop",0
"찾아냈잖아","Magic Shop",0
"날","Magic Shop",0
"알아줬잖아","Magic Shop",0
"you’ll","Magic Shop",1
"넌","Magic Shop",0
"찾아낼","Magic Shop",0
"거야","Magic Shop",0
"네","Magic Shop",0
"안에","Magic Shop",0
"있는","Magic Shop",0
"galaxy","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"진","Magic Shop",0
"지민","Magic Shop",0
"뷔","Magic Shop",0
"정국","Magic Shop",0
"i’ll","Magic Shop",1
"눈을","Answer : Love Myself",0
"뜬다","Answer : Love Myself",0
"어둠","Answer : Love Myself",0
"속","Answer : Love Myself",0
"나","Answer : Love Myself",0
"심장이","Answer : Love Myself",0
"뛰는","Answer : Love Myself",0
"소리","Answer : Love Myself",0
"낯설","Answer : Love Myself",0
"때","Answer : Love Myself",0
"마주","Answer : Love Myself",0
"본다","Answer : Love Myself",0
"거울","Answer : Love Myself",0
"속","Answer : Love Myself",0
"너","Answer : Love Myself",0
"겁먹은","Answer : Love Myself",0
"눈빛","Answer : Love Myself",0
"해묵은","Answer : Love Myself",0
"질문","Answer : Love Myself",0
"어쩌면","Answer : Love Myself",0
"누군가를","Answer : Love Myself",0
"사랑하는","Answer : Love Myself",0
"것보다","Answer : Love Myself",0
"더","Answer : Love Myself",0
"어려운","Answer : Love Myself",0
"게","Answer : Love Myself",0
"나","Answer : Love Myself",0
"자신을","Answer : Love Myself",0
"사랑하는","Answer : Love Myself",0
"거야","Answer : Love Myself",0
"솔직히","Answer : Love Myself",0
"인정할","Answer : Love Myself",0
"건","Answer : Love Myself",0
"인정하자","Answer : Love Myself",0
"니가","Answer : Love Myself",0
"내린","Answer : Love Myself",0
"잣대들은","Answer : Love Myself",0
"너에게","Answer : Love Myself",0
"더","Answer : Love Myself",0
"엄격하단","Answer : Love Myself",0
"걸","Answer : Love Myself",0
"니","Answer : Love Myself",0
"삶","Answer : Love Myself",0
"속의","Answer : Love Myself",0
"굵은","Answer : Love Myself",0
"나이테","Answer : Love Myself",0
"그","Answer : Love Myself",0
"또한","Answer : Love Myself",0
"너의","Answer : Love Myself",0
"일부","Answer : Love Myself",0
"너이기에","Answer : Love Myself",0
"이제는","Answer : Love Myself",0
"나","Answer : Love Myself",0
"자신을","Answer : Love Myself",0
"용서하자","Answer : Love Myself",0
"버리기엔","Answer : Love Myself",0
"우리","Answer : Love Myself",0
"인생은","Answer : Love Myself",0
"길어","Answer : Love Myself",0
"미로","Answer : Love Myself",0
"속에선","Answer : Love Myself",0
"날","Answer : Love Myself",0
"믿어","Answer : Love Myself",0
"겨울이","Answer : Love Myself",0
"지나면","Answer : Love Myself",0
"다시","Answer : Love Myself",0
"봄은","Answer : Love Myself",0
"오는","Answer : Love Myself",0
"거야","Answer : Love Myself",0
"차가운","Answer : Love Myself",0
"밤의","Answer : Love Myself",0
"시선","Answer : Love Myself",0
"초라한","Answer : Love Myself",0
"날","Answer : Love Myself",0
"감추려","Answer : Love Myself",0
"몹시","Answer : Love Myself",0
"뒤척였지만","Answer : Love Myself",0
"ey","Answer : Love Myself",1
"저","Answer : Love Myself",0
"수많은","Answer : Love Myself",0
"별을","Answer : Love Myself",0
"맞기","Answer : Love Myself",0
"위해","Answer : Love Myself",0
"난","Answer : Love Myself",0
"떨어졌던가","Answer : Love Myself",0
"저","Answer : Love Myself",0
"수천","Answer : Love Myself",0
"개","Answer : Love Myself",0
"찬란한","Answer : Love Myself",0
"화살의","Answer : Love Myself",0
"과녁은","Answer : Love Myself",0
"나","Answer : Love Myself",0
"하나","Answer : Love Myself",0
"you’ve","Answer : Love Myself",1
"shown","Answer : Love Myself",1
"reasons","Answer : Love Myself",1
"love","Answer : Love Myself",1
"내","Answer : Love Myself",0
"숨","Answer : Love Myself",0
"내","Answer : Love Myself",0
